peak_id,target,external_set,library,population,donor,log2_cpm
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,4.588370210958343
chrX:55027806-55028737,ALAS2,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,4.350802782866348
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,1.4727909028997324
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,2.32652436743597
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,3.7278154052574077
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,5.072034920462797
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,4.634950622959924
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,4.098330030386537
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,3.2100829918865363
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,4.826498736344086
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,4.86425121226504
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,2.9249773325664825
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,1.7939709697111113
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,-1.0
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,2.3090835457447594
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,2.6200969392946205
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,3.6674508958654646
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,-0.08825971459678994
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,2.318600122632751
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,3.6339386438744214
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,3.6736191369817037
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,4.410539668218736
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,4.311373733188666
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,5.001872588812305
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,4.685063214833144
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,4.075785418083378
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,4.008950928871579
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,2.992703077484662
chr8:23492267-23493147,SLC25A37,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,3.1944105691631193
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,5.7603210760756935
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,6.238691875743272
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,6.41498315664579
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,7.073716424010149
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,6.98289486294827
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,7.031453923776143
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,6.7751501473654
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,6.99752015978866
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,6.8265307725461115
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,6.964960889813407
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,5.885371547912398
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,3.929033839041691
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,5.5817203553682875
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,5.7550625352647735
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,6.287820981943673
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,2.9984058129104323
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,5.691217713988446
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,5.793370922716462
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,6.024949852431775
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,6.49743265178255
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,6.703746021826333
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,6.310229329007492
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,6.740324025682602
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,6.851390323699699
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,6.482486791568431
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,6.318456863847365
chr8:23493873-23494765,SLC25A37,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,5.804413364828387
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,1.274634250150638
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,4.953861842624121
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,5.831609645503641
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,6.615874634834667
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,7.422013215670246
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,7.501997886762791
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,7.179274624268066
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,6.309000428356827
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,7.395883615148023
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,7.181283633094054
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,6.783897980379622
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,5.848694269983637
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,2.5264269188629958
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,5.6875593091100916
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,5.891351305305281
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,6.465713589479563
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,1.8418110465947681
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,5.627152296485502
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,6.106673256086855
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,6.578971012824849
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,6.917233773964812
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,6.985153266488504
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,6.872875296429228
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,7.045919320679215
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,7.151460441576074
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,6.857195681331525
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,6.079735536486889
chr8:23508478-23509397,SLC25A37,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,5.535010249603656
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,3.031659673992412
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,5.1515333374886385
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,5.663267082877916
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,6.689687785807342
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,7.613609423463956
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,7.2133753108991066
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,6.9412679341155
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,6.23471651524414
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,7.16892364984962
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,6.960550619308732
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,6.633415329520846
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,5.772418006956529
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,3.317676543975107
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,6.08194222469361
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,6.467418916457956
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,6.931599025882031
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,3.525620262995649
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,5.7998203049262145
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,6.259238710577866
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,6.9553551879837165
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,7.111029443492995
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,7.242820752511718
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,6.833517884441242
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,7.1930652469516945
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,6.77969877099896
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,6.659885683926954
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,6.112850340890235
chr8:23527388-23528183,SLC25A37,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,5.423069082312834
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,1.274634250150638
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,2.6817901951148424
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,2.464074243559457
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,2.8806591059562128
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,3.384257654515294
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P6_Rep1_ATAC,P6,Donor1,3.731371240984881
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P7_Rep1_ATAC,P7,Donor1,4.146378442014018
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P8_Rep1_ATAC,P8,Donor1,4.105364128656413
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P5_Rep2_ATAC,P5,Donor1,4.025390705243842
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P6_Rep2_ATAC,P6,Donor1,4.176128138343802
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P7_Rep2_ATAC,P7,Donor1,4.515720812249794
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor1_P8_Rep2_ATAC,P8,Donor1,4.306694100693848
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor2_P1_Rep2_ATAC,P1,Donor2,1.8706045897803962
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor2_P2_Rep2_ATAC,P2,Donor2,2.0515662370552525
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor2_P3_Rep2_ATAC,P3,Donor2,2.2208316226067613
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor2_P4_Rep2_ATAC,P4,Donor2,2.428261769722561
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P1_Rep3_ATAC,P1,Donor3,0.8654994137864189
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P2_Rep3_ATAC,P2,Donor3,2.318600122632751
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P3_Rep3_ATAC,P3,Donor3,2.353891370964898
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P4_Rep3_ATAC,P4,Donor3,2.16233770488153
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P5_Rep3_ATAC,P5,Donor3,3.8981797443404265
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P5_Rep4_ATAC,P5,Donor3,3.5031404389617595
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P6_Rep3_ATAC,P6,Donor3,4.1576791383431555
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P6_Rep4_ATAC,P6,Donor3,3.4259152153969725
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P7_Rep3_ATAC,P7,Donor3,4.216095559119029
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P7_Rep4_ATAC,P7,Donor3,4.077205088512133
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P8_Rep3_ATAC,P8,Donor3,3.982938051008206
chr8:23574071-23574954,SLC25A37,chapter3_E2,Donor3_P8_Rep4_ATAC,P8,Donor3,3.554621790869118
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P1_Rep1_ATAC,P1,Donor1,-1.0
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P2_Rep1_ATAC,P2,Donor1,5.495101250496804
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P3_Rep1_ATAC,P3,Donor1,6.081883907460234
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P4_Rep1_ATAC,P4,Donor1,6.2984828746858454
chr5:173838960-173839881,CPEB4,chapter3_E2,Donor1_P5_Rep1_ATAC,P5,Donor1,6.398145435756967
