TF,target,peak_id,chromosome,start,end,distance_to_tss,candidate_role,external_set,mapped_ludwig_peaks,ludwig_peak_ids,atac_activation_stage_index,rna_activation_stage_index,atac_activation_population,rna_activation_population,atac_dynamic_range_log2_cpm,rna_dynamic_range_log2_cpm,atac_lead_stages,bootstrap_lead_fraction,terminal_temporal_pass,atac_mean_P1,rna_mean_P1,atac_mean_P2,rna_mean_P2,atac_mean_P3,rna_mean_P3,atac_mean_P4,rna_mean_P4,atac_mean_P5,rna_mean_P5,atac_mean_P6,rna_mean_P6,atac_mean_P7,rna_mean_P7,atac_mean_P8,rna_mean_P8
GATA1,CPEB4,chr5:173860317-173861249,chr5,173860317,173861249,-27530,experimental_positive_control,chapter3_E2,1,chr5:173287652-173287902,1.0,4.0,P2,P5,4.4469714488502685,6.401789140092305,3.0,1.0,True,2.522920061158071,3.682652580810877,5.614993608298753,3.8211336313570996,5.977873927407436,4.245375673437809,6.564794999594227,5.1736817779553315,6.969891510008339,7.530788185895036,6.683046426969769,8.761996061562254,6.400963860453052,9.704321012108723,5.301240138933988,10.084441720903182
GATA1,OSBP2,chr22:30649129-30650044,chr22,30649129,30650044,-44196,primary_state_candidate,linked_non_E2,1,chr22:31045456-31045706,,2.0,,P3,0.3230941172014008,6.272465318615101,,0.054,False,3.255607395046944,3.5624003491677563,3.2388335222661566,6.413016920311423,3.0260554889737477,6.974846100362069,1.9207084176754214,7.559011536171419,1.518825921117375,9.376570688135917,2.7873975542059344,9.834865667782857,3.5787015122483448,9.510370544954839,3.1978666226106953,8.507760871688623
GATA1,SPTA1,chr1:158732294-158733213,chr1,158732294,158733213,46038,fate_shift_comparison,linked_non_E2,1,chr1:158702390-158702640,4.0,2.0,P5,P3,2.7671095838684003,5.797942816433905,-2.0,0.015,False,0.03347839180694049,5.659367453209501,0.3257017962747896,8.386655764970508,0.6725915307620977,8.714760170627812,1.0635902560699255,9.363428483731457,2.674794919929292,11.140086006910458,2.8005879756753407,11.457310269643406,1.9537803097817732,10.445393682231824,0.8386725408272012,7.763657563563723
GATA1,ALAS2,chrX:55030617-55031574,chrX,55030617,55031574,109,fate_shift_comparison,linked_non_E2,1,chrX:55057328-55057578,3.0,3.0,P4,P4,3.9930223567426717,8.919278342940597,0.0,0.067,False,0.6828677914114955,4.408052224987249,1.902024534588915,6.76045062765601,2.0275514909368852,8.290743244843709,3.341679105257219,10.279967821148357,4.469388008923045,12.422196164010959,4.5999676357764026,12.98596744871528,4.675890148154167,13.327330567927845,4.047391284348487,12.92101492627473
GATA1,SLC25A37,chr8:23528446-23529337,chr8,23528446,23529337,32,fate_shift_comparison,linked_non_E2,1,chr8:23386254-23386504,4.0,3.0,P5,P4,1.212061588067976,6.821911534281097,-1.0,0.0,False,5.675917798992599,7.006876037198832,5.772044932214439,8.100796829452856,5.900683978400969,8.833922156831752,6.141193480857591,10.70507719090297,6.612502022795754,12.93315992193991,6.668588216825865,13.540569002707294,6.887979387060575,13.828787571479928,6.840493133161606,13.618554247221576
GATA1,SLC25A37,chr8:23570881-23571911,chr8,23570881,23571911,42537,fate_shift_comparison,linked_non_E2,1,chr8:23428994-23429244,3.0,3.0,P4,P4,2.6657862558993384,6.821911534281097,0.0,0.194,False,0.5196816960312988,7.006876037198832,1.0516704941928772,8.100796829452856,1.4626166069897115,8.833922156831752,2.0515643526815306,10.70507719090297,3.185467951930637,12.93315992193991,2.8873862859333332,13.540569002707294,3.1525190349978294,13.828787571479928,2.5843060666316724,13.618554247221576
GATA1,SLC25A37,chr8:23575591-23576528,chr8,23575591,23576528,47200,fate_shift_comparison,linked_non_E2,3,chr8:23433138-23433388;chr8:23433695-23433945;chr8:23433962-23434212,3.0,3.0,P4,P4,2.9921741764096157,6.821911534281097,0.0,0.089,False,2.4277086326869797,7.006876037198832,2.8397863235789003,8.100796829452856,3.3037931317581513,8.833922156831752,4.1637946363950515,10.70507719090297,5.183297585266921,12.93315992193991,5.419882809096595,13.540569002707294,4.902830207801415,13.828787571479928,4.025879090707271,13.618554247221576
GATA1,CPEB4,chr5:173917590-173918550,chr5,173917590,173918550,29757,experimental_positive_control,linked_non_E2,2,chr5:173344967-173345217;chr5:173345448-173345698,,4.0,,P5,0.6413795571293268,6.401789140092305,,0.26,False,3.4348354441163296,3.682652580810877,3.985409271894371,3.8211336313570996,3.959625313182626,4.245375673437809,3.6649779007910914,5.1736817779553315,2.621693432874848,7.530788185895036,2.6941348622641548,8.761996061562254,3.69247858987055,9.704321012108723,4.076215001245656,10.084441720903182
GATA1,GATA2,chr3:128466846-128467788,chr3,128466846,128467788,-25891,regulatory_positive_control,linked_non_E2,1,chr3:128186057-128186307,,,,,0.0,0.0,,0.0,False,4.024599872616199,9.154238656702463,2.3954844562088433,5.733944434634769,2.0445418543286675,4.915942214925466,1.7535115357129658,4.339116984881117,1.7612729292038152,3.9014746651542334,1.9323062764161105,4.32919628866151,1.5153192659346786,3.8080425963559645,1.6197416125830872,3.158234713073881
GATA1,GATA2,chr3:128469275-128470226,chr3,128469275,128470226,-23458,regulatory_positive_control,linked_non_E2,1,chr3:128188438-128188688,2.0,,P3,,2.224652689872973,0.0,,0.0,False,1.9405683311484012,9.154238656702463,3.0176972205557937,5.733944434634769,3.5223852759932157,4.915942214925466,4.165221021021374,4.339116984881117,3.904996872533754,3.9014746651542334,3.3317895671946127,4.32919628866151,2.4061449601089437,3.8080425963559645,1.748117312060045,3.158234713073881
GATA1,GATA2,chr3:128492485-128493610,chr3,128492485,128493610,-161,regulatory_positive_control,linked_non_E2,1,chr3:128211925-128212175,,,,,0.0,0.0,,0.0,False,4.477561219398184,9.154238656702463,3.2962455230388987,5.733944434634769,2.8548580437402014,4.915942214925466,2.658318648266654,4.339116984881117,2.4659909108257834,3.9014746651542334,2.5955236322831943,4.32919628866151,2.110335101853736,3.8080425963559645,2.430665026003759,3.158234713073881
