TF,target,response_pattern,refined_response_pattern,unresolved_reason,stable_small_response_supported,near_threshold_persistent,common_effect,common_effect_se,common_effect_fdr,interaction_fdr,guide_testable,effective_guides_used,all_timepoint_same_direction,all_timepoint_guide_consistent,temporal_equivalence_supported,uniformly_negligible_supported,effect_day 7,effect_day 9,effect_day 11,effect_day 14,effect_fdr_day 7,effect_fdr_day 9,effect_fdr_day 11,effect_fdr_day 14,consistent_guides_day 7,consistent_guides_day 9,consistent_guides_day 11,consistent_guides_day 14,E1_supported
KLF1,AMMECR1,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.10077983057157841,0.029342702257785687,0.005721456852756701,0.1641537904086942,True,3,False,True,False,False,-0.2184738283641675,-0.0347472181439067,-0.1541632408618459,0.0137481153549819,0.0014055927299613,0.7861900655880469,0.3848244136917578,0.950041981636178,3,3,3,2,False
KLF1,TMEM140,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.2134620976014188,0.10572676791052893,0.12579136463423213,0.364504680701667,True,3,False,True,False,False,0.4431371874710901,0.3204854899805253,-0.3639328329723355,0.1141409532886524,0.1012222122196631,0.33374492940237,0.5942032044272909,0.8590406455188261,3,3,3,2,False
KLF1,RIPOR3,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,-0.003916482199699218,0.03137624940772224,0.9311278846140015,0.1023403654557358,True,3,False,False,False,False,-0.049696071954082,0.0176791389809141,-0.1776691822151303,0.1846021340368813,0.6349491525333798,0.9184567416823642,0.3338740000856354,0.116128947365335,2,1,3,3,False
KLF1,UBAC1,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.06484702931602664,0.018348937911567477,0.0045251487786635135,0.1415934693869604,True,3,False,True,False,False,-0.102252895438582,-0.0653890915457933,-0.1258238036685432,0.0543960463428642,0.0205249659460952,0.2339479484550833,0.2063642727712644,0.5112013207885905,3,3,3,2,False
KLF1,ANKH,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,-0.04114966384342568,0.034956402343565694,0.40385195889147246,0.1684892322642628,True,3,False,True,False,False,-0.0241826885599279,-0.1339259903845113,-0.1037606389883071,0.1741465785050361,0.8858733385403075,0.1948959752804629,0.6681648940286512,0.1980760422280858,2,3,3,2,False
NFE2,JAZF1,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,0.10957217114929732,0.030060424301722614,0.0035892119061286475,0.6347408976751173,True,3,True,False,False,False,0.1167556317382331,0.1637656169951648,0.0060425237580905,0.0857729054323423,0.1465020874751652,0.0612422478773366,0.969473643922642,0.5112013207885905,3,3,1,3,False
NFE2,SLC4A1,unresolved_no_interaction,reason_coded_unresolved,moderate_common_estimate_imprecise,False,False,-0.12843239604916318,0.09484595437498577,0.3312070269532451,0.9147846333664906,True,3,True,False,False,False,-0.0615723046827529,-0.0705133672961254,-0.3004482784134905,-0.1906969742106727,0.8877641026948118,0.8930886192109916,0.6308043177273325,0.6634695233798013,1,3,3,3,False
NFE2,GYPA,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.022873367687431805,0.035467340703608144,0.6763823511135804,0.3660695585140567,True,3,False,True,False,False,0.1080726003647236,0.0604638771363401,-0.156086208092356,-0.0231271888377807,0.2727901806675906,0.661970619096896,0.508254418966302,0.9295169662235632,3,2,3,2,False
NFE2,SLC25A37,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.029914570980499496,0.03307801834035736,0.5299124820671756,0.4155500740319993,True,3,False,True,False,False,0.0729907940575304,0.0881573122953522,-0.1359880392569741,-0.0023461125359697,0.4847802060337989,0.4130390136586449,0.5487414301434157,0.9948791538442876,2,3,3,2,False
NFE2,SNCA,unresolved_no_interaction,temporally_stable_small_response_supported,small_common_response_supported,True,False,0.07883379486070509,0.026141627314064192,0.01597153557117065,0.575145490084116,True,3,True,True,True,False,0.0313864326725384,0.1470288469399787,0.0301395188725665,0.0644274686760828,0.7452622202411983,0.0571983910041052,0.8845410219113448,0.5763366065694417,3,3,2,3,False
NFE2,FECH,unresolved_no_interaction,temporally_stable_small_response_supported,small_common_response_supported,True,False,-0.10940926709654114,0.01925249377949211,1.138587221811512e-05,0.536916982522412,True,3,True,True,True,False,-0.0829571998143697,-0.0817019712151938,-0.1909493711604055,-0.131501728325214,0.1012222122196631,0.1516453865938076,0.0164805951644075,0.0460281133592665,3,3,3,3,False
NFE2,TSPAN5,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,0.10766642543035,0.035119094326682344,0.014106217504026197,0.4416394139579582,True,3,False,True,False,False,0.1152698499571139,0.2002648509132764,-0.0250913229633529,0.0364190319959947,0.2295532951168878,0.0571983910041052,0.9244998079233776,0.8590406455188261,3,3,2,2,False
NFE2,GYPB,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.05046548398474521,0.056052120051815146,0.5299743871068069,0.5683463541820194,True,3,False,True,False,False,0.1039492670033691,0.1488022946684014,-0.161243455782338,-0.0333108582385535,0.5681105993503418,0.4130390136586449,0.6713522602561297,0.936558625209961,2,3,3,2,False
NFE2,CLK3,unresolved_no_interaction,reason_coded_unresolved,small_same_direction_not_equivalently_weak,False,False,0.10257009176579064,0.046880867424599654,0.09191932632166043,0.843292792515562,True,3,True,True,False,False,0.0974355893998464,0.1692365861477755,0.0619892817079932,0.0203813155809342,0.5163180231546047,0.2300724455213385,0.8488485794931554,0.9511703291230982,3,3,3,3,False
NFE2,ABCC4,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.11426483485242357,0.027696813361659703,0.0010395312420913212,0.6265199799744714,True,3,True,True,False,False,-0.1098046288132893,-0.0846851430012851,-0.0696899243690669,-0.2142115598793604,0.1349159006713187,0.33374492940237,0.7103525709244485,0.0226721401790065,3,3,3,3,False
NFE2,PRDX2,unresolved_no_interaction,near_threshold_persistent,near_threshold_persistent_response,False,True,0.14218679068529871,0.019418505667003885,5.345201163741219e-08,0.6589218556871617,True,3,True,True,True,False,0.1313665361718326,0.1531354376689724,0.0805417014766612,0.1905693341141229,0.0050906250807271,0.0020073470407167,0.5469778842198386,0.0026100183836578,3,3,3,3,False
NFE2,CD36,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.005367872263030796,0.034968000104226835,0.9200853463376815,0.3629317336110537,True,3,False,True,False,False,0.0004755577995857,0.023577211978701,-0.1720822995685992,0.1299537726126338,0.9973854819866164,0.9044446823408504,0.4513516766496241,0.3468649421688562,2,2,3,3,False
NFE2,CMAS,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,0.07281804454915819,0.024697975666896035,0.018462200654220436,0.6589218556871617,True,3,True,False,False,False,0.0695674669258136,0.0531122780560622,0.0245312835872342,0.155666055862987,0.3208421593010597,0.5519932917679039,0.9091468629702396,0.0666182666948058,2,2,1,3,False
NFE2,TMCC2,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,-0.05198502401915613,0.13008406183937143,0.80367848807289,0.779949715373854,True,3,False,False,False,False,0.1857528900243477,-0.2243263513789898,-0.2004797811978247,0.0383940169223997,0.6920320659419993,0.658433533561364,0.8335327254150712,0.9692515561771186,3,1,1,3,False
NFE2,RFESD,unresolved_no_interaction,temporally_stable_small_response_supported,small_common_response_supported,True,False,-0.07730558414742689,0.021979923330016405,0.004684966233149917,0.7631398883228815,True,3,True,True,True,False,-0.0788556034779995,-0.0554059767294048,-0.1444422551861908,-0.0586556817769588,0.186782062211046,0.4479328718158668,0.2294956762607286,0.5485797570612823,3,3,3,3,False
NFE2,PTK2B,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.027559538115455577,0.038308434479879944,0.6296971553814676,0.3081822589115404,True,3,False,False,False,False,-0.0375884315160076,0.1138093499421747,0.1382453283072285,-0.1297343789882318,0.8167909177924957,0.3552152187377564,0.5942032044272909,0.4067431070594782,1,3,3,2,False
NFE2,ITSN1,unresolved_no_interaction,reason_coded_unresolved,common_response_temporal_pattern_unresolved,False,False,0.14159355970626958,0.05259784995457802,0.034786150260699464,0.9771522858919612,True,3,True,True,False,False,0.177479051578665,0.1494460773147047,0.0931211205686051,0.1141940647473998,0.2179032217526491,0.3832611853259788,0.8073498131577286,0.6350068365454898,3,2,3,3,False
NFE2,LRRN2,unresolved_no_interaction,reason_coded_unresolved,common_response_direction_inconsistent,False,False,0.35282792789440187,0.11301985476241508,0.012139473174978987,0.3823092466107897,True,3,False,True,False,False,0.4795361821270387,0.6076888952306824,-0.1695832074298171,0.131240028149445,0.1051430677332657,0.0626567182910401,0.8335528940571001,0.8305295315371426,2,3,2,2,False
NFE2,STX2,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.015417570721834696,0.03390424547739928,0.7791850993064705,0.1023403654557358,True,3,False,True,False,False,0.1309601173020946,0.0737948705590116,-0.175923788441849,-0.1045487170049833,0.1478036719839112,0.5519932917679039,0.3806820943136656,0.4748471103459757,3,2,3,3,False
NFE2,GYPE,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.03206694443422945,0.06345166886999797,0.7538052495456699,0.5303011696242652,True,3,False,True,False,False,-0.0085600381166856,0.2002444713765763,-0.1620972453384446,-0.0553643163102231,0.965891518190208,0.3177538458508287,0.7089526213117482,0.891052537682033,2,3,3,3,False
NFE2,KEL,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,0.09015048130301664,0.022457013995316803,0.001409830179105725,0.5153402736727258,True,3,False,True,False,False,0.0936047242773473,0.1331738934288495,-0.0132985815757591,0.0927596020235551,0.1115086557178886,0.0450048031053517,0.9244998079233776,0.2792470603856323,3,3,2,3,False
NFE2,AGPAT4,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.0196027318776919,0.07564106799511724,0.878651799211707,0.790163321685629,True,3,False,False,False,False,0.0895211742868,-0.1131330078368817,0.142946506354082,0.0570852114299999,0.7504925273783842,0.7030311152532542,0.8020596000454301,0.9081247079407062,0,3,3,1,False
NFE2,TLCD4,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.01907271770769369,0.031068205320226343,0.6906745828017523,0.5184020307901149,True,3,False,True,False,False,0.0056215778362917,0.0030205732870663,-0.1696900987055834,0.0308351951754701,0.96013999850363,0.9856747854550968,0.3414994093148639,0.8655396179872772,2,2,3,2,False
NFE2,FOXO3,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.08795489256933443,0.022751792459092892,0.002137065643768975,0.073586332393057,True,3,False,True,False,False,-0.0698991462957848,0.0011461282382199,-0.192311691030172,-0.192615383868101,0.2715823712143803,0.9871250748588742,0.0681321079127714,0.0116210407381886,2,2,3,3,False
NFE2,RNF11,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.11828949059019475,0.04002228162786538,0.018206934829976446,0.2948473358099668,True,3,False,True,False,False,0.0510360426088649,-0.1702383341559201,-0.1793987503445614,-0.2241954343258647,0.7327829464513803,0.1516453865938076,0.4980223666819093,0.1204230841667145,3,3,3,3,False
NFE2,TNXB,unresolved_no_interaction,reason_coded_unresolved,common_response_temporal_pattern_unresolved,False,False,-0.17834693372339624,0.05096996493931009,0.004869797468192765,0.6180799768768108,True,3,True,True,False,False,-0.0849659466690962,-0.2366379654446425,-0.3265857554061384,-0.0837836227069544,0.6203601730130038,0.1137106602966967,0.2436383373277859,0.7345024639505036,2,3,3,3,False
NFE2,CR1L,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.10571784639486614,0.04260074591137248,0.053762455009087766,0.2051266519841103,True,3,False,False,False,False,-0.0723274632237048,0.0306665395594395,-0.269353948196873,-0.2712588350370629,0.6129406406035106,0.8974487914050179,0.2436383373277859,0.0653744600471733,1,2,3,3,True
NFE2,AAK1,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.11955672183402388,0.031753522838856164,0.002654356212448804,0.8191334345823246,True,3,True,True,False,False,-0.0831569493891504,-0.1653844033668856,-0.0643697903019435,-0.1358187516870835,0.3728876816114119,0.0691236981115302,0.7755068920362844,0.2576599223151904,3,3,3,2,False
NFE2,USP32,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.04036165734413656,0.01653288168763808,0.05827999959763251,0.1219098847727057,True,3,False,True,False,False,0.0162111548939385,0.0519348312236799,-0.0479959701835191,0.1304178593826381,0.8167909177924957,0.3177538458508287,0.6681648940286512,0.0189473857345296,3,3,2,3,False
NFE2,TSPO2,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.08250306169700153,0.12509523272885315,0.6688957117085327,0.6021445045323102,True,3,False,False,False,False,0.4412908243548076,0.0192519843431169,-0.1944162466694209,-0.1037070282508571,0.1948579866729535,0.98201398748514,0.8335327254150712,0.8942775697714026,3,0,3,3,False
NFE2,LINC00278,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.024051045946229182,0.03136564891002594,0.6040155829835698,0.2263152487447841,True,3,False,True,False,False,0.0652662798563911,0.0533172654479668,-0.182601970012999,0.0834369311392797,0.5163180231546047,0.661970619096896,0.29877193015299,0.5485797570612823,2,2,3,3,False
NFE2,DECR1,unresolved_no_interaction,temporally_stable_small_response_supported,small_common_response_supported,True,False,-0.1231519396993525,0.021582393466624238,1.138587221811512e-05,0.5072841846896988,True,3,True,True,True,False,-0.0973837881289485,-0.0806238566502867,-0.1787274716361506,-0.1940207549926038,0.0827343645786343,0.2157667614679761,0.0703475478494933,0.0074389403194838,3,3,3,3,False
NFE2,MFSD2B,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.031094037532023094,0.02378333342768494,0.3482444201155699,0.2051266519841103,True,3,False,False,False,False,0.0308393270668922,0.0028959685408942,-0.0637099288635032,0.1649329308054576,0.7290990292386084,0.9831319102160206,0.6948023454997687,0.0425023172883737,2,1,3,3,False
NFE2,MTMR3,unresolved_no_interaction,reason_coded_unresolved,small_same_direction_not_equivalently_weak,False,False,0.03964324082013849,0.028316579925825498,0.31948917341757643,0.7245100949286609,True,3,True,True,False,False,0.0021932926804217,0.0207325905794235,0.1312329788044341,0.0533055520850403,0.9877018704565595,0.8961078185456215,0.4784649211651816,0.69317697036332,3,2,3,3,False
NFE2,HBM,unresolved_no_interaction,reason_coded_unresolved,common_response_temporal_pattern_unresolved,False,False,-0.1361029473700579,0.052438662567980285,0.04234744102129003,0.5841465612758188,True,3,True,True,False,False,-0.147122015283001,-0.0302590518549859,-0.1324932282729511,-0.320256211839855,0.3232173777464011,0.9143970217314376,0.7089526213117482,0.0794575953289215,2,2,3,3,True
NFE2,NSUN3,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.04729249151391867,0.048961327027197896,0.5014065966386435,0.6230730108668829,True,3,False,False,False,False,0.073123984255518,0.1356428886514196,-0.1163072258773904,-0.017188721602454,0.6754583807302111,0.405463780616058,0.7404354142389036,0.9630684510241748,2,3,2,1,False
NFE2,AC024267.1,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.01961768155301416,0.07948459996199786,0.8844022930770282,0.6504108478835773,True,3,False,True,False,False,0.1114330617418068,0.1319060664304402,-0.1350994644203809,-0.196510486786104,0.6947097923990483,0.6635010364319378,0.8150978280436945,0.5759458471053123,3,2,3,3,False
NFE2,RHD,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.13360633411681513,0.06092446423659666,0.09166335036441385,0.5089737328609713,True,3,False,False,False,False,-0.044884871756044,0.2868890513078048,0.0790429689655352,0.1626446788282766,0.8799836898573321,0.1104312630508482,0.8547947569231545,0.5485797570612823,1,3,3,3,False
NFE2,PTPRA,unresolved_no_interaction,temporally_stable_small_response_supported,small_common_response_supported,True,False,0.10230807123644611,0.022194701706510816,0.0002452860575361437,0.7239890688551928,True,3,True,True,True,False,0.0733532815339716,0.0812706437874384,0.1280756768834879,0.1632432018580641,0.2279281774380243,0.2274869645691036,0.3010176501025453,0.0302797313387562,3,3,3,3,False
NFE2,RFX3-AS1,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.022831962145180313,0.030659123394913064,0.6137785142047895,0.1128804034710458,True,3,False,True,False,False,0.0941541550464314,0.1006516980070176,-0.0704722694320404,-0.1503977445811865,0.2715823712143803,0.3003758307355511,0.7443493538940761,0.1865621750683514,3,3,2,3,False
NFE2,FRMD4A,unresolved_no_interaction,reason_coded_unresolved,common_response_temporal_pattern_unresolved,False,False,0.2621665102821773,0.07608227475905878,0.005597513425761062,0.7840280758727354,True,3,True,True,False,False,0.1076497511789302,0.3642065552409623,0.2942682460951429,0.2769420255647643,0.6932479016029028,0.1026644500700155,0.5784571940123482,0.3593042663198207,2,3,3,3,False
NFE2,LPIN2,unresolved_no_interaction,near_threshold_persistent,near_threshold_persistent_response,False,True,-0.1349835361011698,0.030616376187452526,0.00044898442121289533,0.9787848211767588,True,3,True,True,True,False,-0.1495637668074836,-0.111972362936121,-0.145446996174296,-0.1470838872632685,0.0541668561464109,0.2274869645691036,0.4644995978160781,0.1980760422280858,3,3,3,3,False
NFE2,NCEH1,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,0.10507141765150971,0.027374997352936917,0.002281311454343823,0.230206157072684,True,3,False,True,False,False,0.0714647749314021,0.1427824348433417,-0.0400972351172687,0.2089691724904662,0.3744920095229306,0.0691236981115302,0.8336299459881554,0.0236289299538804,3,3,2,3,False
NFE2,IDS,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.05263406071756282,0.07576658693561107,0.6435627036273225,0.911302303422306,True,3,False,False,False,False,-0.0109657852700347,0.0266144759944015,0.209300080119424,0.0634954395408079,0.9649129594209438,0.9394571881527846,0.6843611271438962,0.8942262996360721,1,2,3,2,False
NFE2,PPME1,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.013440664488658055,0.02847248636300515,0.7697744065677512,0.364504680701667,True,3,False,True,False,False,0.0100299745310297,0.060102247728172,-0.1313791550522755,-0.0856254611295448,0.9373479364192834,0.5640955718491266,0.4786933691838754,0.4913341133760538,2,2,3,2,False
NFE2,TMEM86B,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.08423890236156598,0.07420231590131357,0.4191263803225864,0.3660695585140567,True,3,False,True,False,False,0.3229280844052991,-0.028661067439719,-0.201348767295333,0.1790064923900889,0.0974967134165311,0.9394571881527846,0.6948023454997687,0.5802325783961323,3,2,3,2,False
NFE2,HADHA,unresolved_no_interaction,temporally_stable_small_response_supported,small_common_response_supported,True,False,0.07613080644879841,0.0205167250146663,0.003068976113413137,0.4555879879577976,True,3,True,True,True,False,0.0579881151899802,0.0463700099165013,0.059460336766874,0.1732408972275257,0.3197364636716808,0.5368765323644621,0.6681648940286512,0.0116210407381886,3,3,3,3,False
NFE2,SLC22A23,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.10287809013325548,0.024059698617197995,0.0006689276018251957,0.5089737328609713,True,3,True,False,False,False,-0.0298426121427525,-0.1089763562509577,-0.1856612275539346,-0.130930882497406,0.7387766172105665,0.1301038946733426,0.0959958911345649,0.1372854637302532,1,3,3,3,False
NFE2,TFR2,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.049551313770977864,0.02908728475740789,0.20597678004604333,0.1119802589556,True,3,False,True,False,False,0.0746842215239146,-0.0238317593614423,-0.045797915218285,0.2300078606099617,0.3846446706328363,0.8785326941407834,0.8315743630109912,0.0189473857345296,3,3,3,3,False
NFE2,FAM117A,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.05485500839916243,0.030713497699627997,0.1831148122041584,0.2674414485996006,True,3,False,True,False,False,0.0004161130497955,0.1025297740472151,-0.0877597795159514,0.1693414212400744,0.9973854819866164,0.2924182442483177,0.6713522602561297,0.1312466752109679,2,3,3,3,False
NFE2,HECTD4,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.05321277353976937,0.02551489057147128,0.1116994309528419,0.1499139780232275,True,3,False,True,False,False,-0.0703076429240728,0.048735892345456,-0.1245759149467153,-0.157048402413473,0.3372340894545637,0.6209613946510009,0.4542667927866541,0.0771880062934546,2,3,3,3,False
NFE2,SORBS1,unresolved_no_interaction,reason_coded_unresolved,common_response_temporal_pattern_unresolved,False,False,0.17943172545908667,0.05074805024695653,0.0045251487786635135,0.8752673646657542,True,3,True,True,False,False,0.114279482811026,0.2362174259936671,0.1283050678929194,0.2150695222912011,0.4766728759140106,0.1137106602966967,0.7089526213117482,0.2606844425646281,3,3,2,3,False
NFE2,AP000787.1,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.06860879120746595,0.06989847300517109,0.4956604252333355,0.7631398883228815,True,3,False,False,False,False,-0.1397740977461362,0.0527495075806847,-0.0610544922647535,-0.1945183905303328,0.5334264709262726,0.8930886192109916,0.919512976845451,0.5296814991405758,3,1,2,3,False
NFE2,CR1,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.04819788617805085,0.07850387852369894,0.6906745828017523,0.6180799768768108,True,3,False,True,False,False,-0.1465991274532157,0.0346746294996276,0.2201668168492436,0.220261678398856,0.5671620979157849,0.9302459922381292,0.6772710654410862,0.5243256859335932,2,2,3,3,False
NFE2,PEAR1,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.04386287065025885,0.08791509929615915,0.7571232458815678,0.913023702577778,True,3,False,False,False,False,0.1099808199308018,0.0524215529864072,-0.1400542257703449,0.0850425731803231,0.7387766172105665,0.910493066003772,0.8304776961208803,0.8702098035645796,1,2,1,2,False
NFE2,RAP1GAP,unresolved_no_interaction,reason_coded_unresolved,common_response_temporal_pattern_unresolved,False,False,-0.2389831783228527,0.06871421968628014,0.005107312190279991,0.9214043062044416,True,3,True,True,False,False,-0.2443034631106408,-0.2676079251071813,-0.3067892621634769,-0.1197266926107868,0.1915801762604778,0.1928503585592619,0.5001759902256876,0.7176391517507781,3,3,3,3,False
NFE2,PHLPP2,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.05990448422251268,0.04652046481943985,0.3559057816921985,0.2695466258703544,True,3,False,True,False,False,0.1985801962009861,0.0842512111506064,0.0463606424453241,-0.1828668847501428,0.1037079364280295,0.6411761080097638,0.9091468629702396,0.306781059407927,3,3,2,3,False
NFE2,SLC6A9,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.07551665223007982,0.06993361663620579,0.44415865553969336,0.2490668406687976,True,3,False,True,False,False,0.085012933769352,0.301667087389333,-0.2452213602244934,-0.0878006624048471,0.743543113072941,0.1504605838472816,0.5942032044272909,0.8244655652587143,2,3,3,3,False
NFE2,CLEC2B,unresolved_no_interaction,reason_coded_unresolved,common_response_guide_inconsistent,False,False,0.33578565612675804,0.1272125330653014,0.03858711369294037,0.5442065301737703,True,3,True,False,False,False,0.1543586910283811,0.2312821393403953,0.9309381780560112,0.2969840725988386,0.743543113072941,0.6411761080097638,0.1275841980192449,0.5934370911827423,2,3,3,1,False
NFE2,TXNRD2,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.04807441595740432,0.04336183414821651,0.43106493356676123,0.7459466275710456,True,3,False,True,False,False,0.0374010371601626,-0.0227103555991522,0.1252615768190171,0.130564468519022,0.8423334983120913,0.9253173914739214,0.6692337848302717,0.4913341133760538,2,2,3,2,False
NFE2,ASPH,unresolved_no_interaction,reason_coded_unresolved,small_same_direction_not_equivalently_weak,False,False,-0.07913713034022543,0.07418961467178646,0.45216539442766107,0.9814191754299628,True,3,True,False,False,False,-0.1056515857606358,-0.0673766411400693,-0.1252572860344608,-0.0218660165897074,0.6922024019374666,0.8518753640912949,0.8150978280436945,0.9692515561771186,3,3,2,1,False
NFE2,CTSL,unresolved_no_interaction,reason_coded_unresolved,small_same_direction_not_equivalently_weak,False,False,0.10402325640503161,0.060863351249579076,0.20586981013130085,0.9256815628692856,True,3,True,True,False,False,0.123553923613591,0.1527880147506778,0.0723957359355695,0.0104917356713493,0.5247920102074086,0.4479328718158668,0.8779369118816708,0.9803535928629494,2,2,3,3,False
NFE2,MGST3,unresolved_no_interaction,near_threshold_persistent,near_threshold_persistent_response,False,True,0.15332838219931882,0.029845887797451783,4.864571241922744e-05,0.9214043062044416,True,3,True,True,True,False,0.1366106814652855,0.1678143591519861,0.1096212644770989,0.1886991996196824,0.0778784177323203,0.0571983910041052,0.5942032044272909,0.0662538435405693,3,3,3,3,False
NFE2,SPECC1,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,0.11470868453786587,0.02033581541407381,1.2477097999855234e-05,0.4155500740319993,True,3,True,True,False,False,0.1056706264201233,0.1497976533675595,0.0119476907281321,0.1503628867718727,0.0387851931067187,0.0049409924875589,0.9244998079233776,0.0302399990015084,3,3,2,3,False
NFE2,SAMD9L,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,0.11264862356357662,0.03904117927791598,0.020937471233551157,0.6265199799744714,True,3,False,True,False,False,0.1347225742871772,0.1740541900729863,0.098965960802238,-0.0236135919147523,0.2066240457008129,0.1339273168994881,0.7089526213117482,0.936558625209961,3,3,3,3,False
NFE2,SWT1,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.04438434522892842,0.058620657804017706,0.608059582783441,0.2695466258703544,True,3,False,True,False,False,-0.0160659141374813,0.157153765178376,-0.277957176628869,0.1995201210505042,0.9396471828609232,0.4130390136586449,0.4644995978160781,0.4048757702503466,3,3,3,3,False
NFE2,RABGAP1L,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,0.05891450740564786,0.01559427798527817,0.002613093862089628,0.1884623598099244,True,3,False,True,True,False,0.0699990295988227,0.0413810400229999,-0.0162918176842034,0.1390582877514785,0.0841574728789023,0.4130390136586449,0.8940026978120843,0.0078157230750921,3,3,2,3,False
NFE2,SLC36A1,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.050758985944891616,0.03419432852119034,0.28172644581635203,0.6913421533814519,True,3,False,False,False,False,-0.0492544728264462,0.0051850383855224,-0.1620195772940459,-0.0626867374365484,0.6904673209072044,0.98201398748514,0.4644995978160781,0.6971376258450479,1,2,3,3,False
NFE2,ART4,unresolved_no_interaction,reason_coded_unresolved,moderate_common_estimate_imprecise,False,False,0.18759481157559768,0.11634362796819764,0.2326826445711125,0.9356494438313548,True,3,True,True,False,False,0.3373988677247462,0.1276850995863405,0.158012894839775,0.0990875171469993,0.3053179415998016,0.7994884935335737,0.8444133685890874,0.8934035366914462,3,2,3,3,False
